番剧名,监督/制作社
EVA (新世纪福音战士),庵野秀明 · Gainax
浪客剑心 追忆篇,古桥一浩 · Studio Deen
夏目友人帐,大森贵弘 · Brain's Base
轻音少女,山田尚子 · 京都动画
轻音少女 第二季,山田尚子 · 京都动画
怪盗基德 (魔术快斗),TMS Entertainment
Angel Beats！,麻枝准 · P.A.WORKS
JOJO 的奇妙冒险,津田尚克 · david production
我的青春恋爱物语果然有问题,吉村爱 · Brain's Base
约会大作战,元永庆太郎 · AIC PLUS+
JOJO 的奇妙冒险 星尘远征军,津田尚克 · david production
月刊少女野崎君,山崎光惠 · 动画工房
Charlotte (夏洛特),麻枝准 · P.A.WORKS
我的青春恋爱物语果然有问题 续,及川启 · feel.
路人女主的养成方法,龟井干太 · A-1 Pictures
齐木楠雄的灾难,樱井弘明 · J.C.STAFF
JOJO 的奇妙冒险 不灭钻石,津田尚克 · david production
在下坂本，有何贵干？,高松信司 · Studio Deen
灵能百分百,立川让 · BONES 骨头社
夏目友人帐 伍,出合小都美 · 朱夏
来自深渊,小岛正幸 · Kinema Citrus
笨女孩,草川启造 · Diomedéa
欢迎来到实力至上主义教室,岸诚二 · Lerche
夏目友人帐 陆,出合小都美 · 朱夏
路人女主的养成方法 2,龟井干太 · A-1 Pictures
JOJO 的奇妙冒险 黄金之风,津田尚克 · 木村泰大 · david production
青春猪头少年不会梦到兔女郎学姐,增井壮一 · CloverWorks
紫罗兰永恒花园,石立太一 · 京都动画
碧蓝之海,高松信司 · ZERO-G
强风吹拂,野村和也 · Production I.G
文豪野犬 第二季,五十岚卓哉 · BONES 骨头社
灵能百分百 第二季,立川让 · BONES 骨头社
约会大作战 第三季,元永庆太郎 · J.C.STAFF
魔女之旅,洼冈俊之 · C2C
我的青春恋爱物语果然有问题。完,及川启 · feel.
Re：从零开始的异世界生活 新编集版,渡边政治 · WHITE FOX
国王排名,八田洋介 · WIT STUDIO
转生成蜘蛛又怎样！,板垣伸 · Millepensee
JOJO 的奇妙冒险 石之海,铃木健一 · david production
间谍过家家,古桥一浩 · WIT STUDIO / CloverWorks
夏日重现,渡边步 · OLM
孤独摇滚！,斋藤圭一郎 · CloverWorks
蓝色监狱,渡边彻明 · 8bit
灵能百分百 第三季,莲井隆弘 · BONES 骨头社
约会大作战 第四季,中川淳 · GEEK TOYS
间谍过家家 第二季,古桥一浩 · WIT STUDIO / CloverWorks
我独自升级,中重俊祐 · A-1 Pictures
蓝色监狱 第二季,生原雄次 · 8bit
鬼灭之刃,外崎春雄 · Ufotable
魔法少女小圆,新房昭之 · 虚渊玄 · SHAFT
咒术回战,朴性厚 · MAPPA
咒术回战 第二季,御所园翔太 · MAPPA
咒术回战 第三季 (死灭回游),MAPPA
魔都精兵的奴隶,Seven Arcs
魔都精兵的奴隶 第二季,Passione
我推的孩子 第二季,平牧大辅 · 动画工房
我推的孩子 第三季,动画工房
玉子市场,山田尚子 · 京都动画
某科学的超电磁炮,长井龙雪 · J.C.STAFF
凉宫春日的忧郁,石原立也 · 京都动画
中二病也要谈恋爱！,石原立也 · 京都动画
冰菓,武本康弘 · 京都动画
野良神,田村耕太郎 · BONES 骨头社
请问您今天要来点兔子吗？,桥本裕之 · WHITE FOX
干物妹！小埋,太田雅彦 · 动画工房
逆转裁判,渡边步 · A-1 Pictures
杀戮天使,铃木健太郎 · J.C.STAFF
多罗罗,古桥一浩 · MAPPA / 手冢Production
葬送的芙莉莲,斋藤圭一郎 · Madhouse
超时空要塞,河森正治 · Satelight
辉夜大小姐想让我告白,畠山守 · A-1 Pictures
