标题,创作者,媒介类型,分类,状态,评分,标签,短评金句,深度评价,封面链接,深度评分,艺术评分,情感评分,逻辑评分,难度评分,治愈评分
小王子,圣埃克苏佩里,book,外国文学,finished,5.0,童话;治愈;哲学;经典,正因为你为你的玫瑰花费了时间，这才使你的玫瑰变得如此重要。,这是一本写给所有曾经是小孩的大人的童话。它用最纯净的语言，道出了人世间最深刻的真理：爱是驯服与责任，唯有用心才能看清本质。,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?w=600,9.2,9.8,10.0,7.5,2.0,10.0
百年孤独,马尔克斯,book,外国文学,finished,5.0,魔幻现实主义;拉美文学;孤独;神作,多年以后，面对行刑队，奥雷里亚诺·布恩迪亚上校将会回想起父亲带他去见识冰块的那个遥远的下午。,魔幻现实主义的无上巅峰。马孔多小镇百年的兴衰荣辱与布恩迪亚家族七代人的孤独轮回，写尽了人类命运的悲凉与壮阔。,https://images.unsplash.com/photo-1457369804613-52c61a468e7d?w=600,10.0,10.0,9.5,8.5,8.5,5.0
三体,刘慈欣,book,科幻小说,finished,5.0,硬核科幻;宇宙社会学;黑暗森林;大刘,消灭人类暴政，世界属于三体！给岁月以文明，而不是给文明以岁月。,中国科幻文学的丰碑之作。从红岸基地的第一声啼鸣到浩瀚宇宙的黑暗森林法则，展现了宏大宇宙与渺小人类文明的震撼碰撞。,https://images.unsplash.com/photo-1451187580459-43490279c0fa?w=600,9.8,9.0,9.2,10.0,7.0,4.0
1984,乔治·奥威尔,book,反乌托邦,finished,5.0,反乌托邦;极权批判;思想控制;经典,老大哥在看着你。自由就是可以说二加二等于四的自由。,反乌托邦文学的三大巅峰之首。冷峻剖析了极权主义对人类思想、语言与自由意志的终极剥夺。,https://images.unsplash.com/photo-1543002588-bfa74002ed7e?w=600,10.0,9.2,8.8,9.8,6.5,2.0
鼠疫,加缪,book,存在主义,finished,5.0,存在主义;荒诞与反抗;加缪;人性,这一切里面并不存在英雄主义，这只是诚实的问题。与鼠疫抗争的唯一方法就是诚实。,加缪存在主义文学的代表作。面对突如其来的荒诞灾难与封闭隔离，里厄医生等普通人坚守良知，展现了人类面对绝境时不屈的尊严。,https://images.unsplash.com/photo-1497633762265-9d179a990aa6?w=600,9.6,9.4,9.2,9.5,6.0,7.0
动物农场,乔治·奥威尔,book,政治讽喻,finished,4.9,政治寓言;讽刺;奥威尔;神作,所有动物生来平等，但有些动物比其他动物更平等。,传世的政治讽喻寓言。用极具洞察力的笔触揭示了权力如何腐蚀革命理想的残酷规律。,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?w=600,9.5,9.2,8.5,9.8,4.0,4.5
活着,余华,book,当代文学,finished,5.0,余华;苦难与坚韧;悲悯;经典,人是为了活着本身而活着，而不是为了活着之外的任何事物所活着。,中国当代文学最震撼心灵的苦难史诗。福贵的一生经历了无数死别，却以最朴素的韧性承载了生命的全部重量。,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?w=600,9.8,9.5,10.0,8.5,4.5,8.0
白夜行,东野圭吾,book,推理小说,finished,5.0,东野圭吾;社会派推理;绝望之爱;唐泽雪穗,我的天空里没有太阳，总是黑夜，但并不暗，因为有东西代替了太阳。,社会派推理小说的无冕之王。两个在黑暗中互为依托的灵魂，将绝望的守护与罪恶交织成令人窒息的悲剧。,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?w=600,9.2,9.5,9.8,9.6,5.5,3.0
挪威的森林,村上春树,book,外国文学,finished,4.8,村上春树;青春迷茫;生死羁绊;伤感,死并非生的对立面，而作为生的一部分永存。,村上春树最负盛名的青春物语。迷惘的成长、无法弥合的孤独与逝去的青春。,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=600,9.0,9.8,9.6,8.0,4.0,7.5
月亮与六便士,毛姆,book,外国文学,finished,4.9,毛姆;理想与现实;艺术追求;高更,满地都是六便士，他却抬头看见了月亮。,毛姆探讨天才与世俗冲突的杰作。思特里克兰德抛弃优渥生活追寻纯粹艺术，展现了狂热灵魂的极致绽放。,https://images.unsplash.com/photo-1457369804613-52c61a468e7d?w=600,9.2,9.6,9.0,8.8,4.5,6.5
