游戏名,制作团队/发行商
艾尔登法环,FromSoftware · 宫崎英高 / 乔治·马丁
黑神话：悟空,游戏科学 Game Science · 冯骥 / 杨奇
只狼：影逝二度,FromSoftware · 宫崎英高
DARK SOULS™ III,FromSoftware · 宫崎英高
DARK SOULS™: REMASTERED,FromSoftware
DARK SOULS™ II: Scholar of the First Sin,FromSoftware
Devil May Cry 5,CAPCOM · 伊津野英昭
剑星,SHIFT UP · 金亨泰
明末：渊虚之羽,灵泽科技
女神异闻录5皇家版,ATLUS · P-Studio
女神异闻录3 Reload,ATLUS · P-Studio
女神异闻录4 黄金版,ATLUS · P-Studio
暗喻幻想：ReFantazio,ATLUS · Studio Zero · 桥野桂
神之天平（ASTLIBRA Revision）,KEIZO · DX Library
Granblue Fantasy: Relink,Cygames
莱莎的炼金工房 ～常暗女王与秘密藏身处～,GUST · 光荣特库摩
杀戮尖塔,Mega Crit Games
杀戮尖塔 2,Mega Crit Games
Hades,Supergiant Games
Dead Cells,Motion Twin
Hollow Knight,Team Cherry
Celeste,Extremely OK Games
挺进地牢,Dodge Roll
土豆兄弟(Brotato),Blobfish
苍翼：混沌效应,91Act
Library Of Ruina,Project Moon
Limbus Company,Project Moon
To the Moon《去月球》,Freebird Games · 高瞰
Finding Paradise《寻找天堂》,Freebird Games · 高瞰
Impostor Factory《影子工厂》,Freebird Games · 高瞰
A Bird Story,Freebird Games · 高瞰
ATRI -My Dear Moments-,Frontwing · 枕社
Ori and the Will of the Wisps,Moon Studios
Ori and the Blind Forest,Moon Studios
赛博朋克 2077,CD PROJEKT RED
巫师 3：狂猎,CD PROJEKT RED
底特律：化身为人类,Quantic Dream
饥荒,Klei Entertainment
缺氧,Klei Entertainment
极限竞速：地平线 4,Playground Games
《猎人：荒野的召唤™》,Expansive Worlds
房产达人,Frozen District
冒险村物语 (Dungeon Village),开罗游戏 Kairosoft
Beholder,Warm Lamp Games
烟火,拾英工作室
黑森町绮谭,拾英工作室
小小梦魇 强化版,Tarsier Studios
小小梦魇2,Tarsier Studios
Ib,kouri
港诡实录,Ghostpie Games
Dying Light,Techland
雅皮士精神,Baroque Decay
灰烬之棺 Coffin of Ashes,二律背反
白色情人节：恐怖学校,SONNORI
Lakeview Cabin Collection,Roope Tamminen
Plants vs. Zombies: Game of the Year,PopCap Games · 宝开
Kingdom Rush,Ironhide Game Studio
Kingdom Rush Frontiers,Ironhide Game Studio
雀魂麻将,猫粮工作室 · 悠星网络
人类一败涂地 / Human Fall Flat,No Brakes Games
Goose Goose Duck,Gaggle Studios
Among Us,Innersloth
Counter-Strike 2,Valve
使命召唤®,Activision
《战地风云 5》,DICE · EA
Apex Legends,Respawn Entertainment
彩虹六号：围攻,Ubisoft Montreal
